"identifier","text"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:1","Certus equidem eram proque uero obtinebam, MaximeCl(audi) quique in consilio estis, Sicinium Aemilianum, senem notissimae temeritatis, accusationem mei prius apudte coeptam quam apud se cogitatam penuria criminumsolis conuiciis impleturum; quippe insimulari quiuis innocens potest, reuinci nisi nocens non potest. quo egouno praecipue confisus gratulor medius fidius, quod mihicopia et facultas te iudice optigit purgandae apud imperitos philosophiae et probandi mei; quanquam istaecalumniae ut prima specie graues, ita ad difficultatemdefensionis repentinae fuere. nam, ut meministi, dies abhinc quintus an sextus est, cum me causam pro uxoremea Pudentilla aduersus Granios agere aggressum de composito necopinantem patroni eius incessere maledictis etinsimulare magicorum maleficiorum ac denique necis Pontiani priuigni mei coepere. quae ego cum intellegerem nontam crimina iudicio quam obiectamenta iurgio prolata,ultro eos ad accusandum crebris flagitationibus prouocaui.ibi uero Aemilianus cum te quoque acrius motum et exuerbis rem factam uideret, quaerere occepit ex diffidentialatibulum aliquod temeritati."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:2","igitur Pontianum fratris suifilium, quem paulo prius occisum a me clamitarat, postquam ad subscribendum compellitur, ilico oblitus est; demorte cognati adolescentis subito tacerem. tanti criminis descriptionenetamen omnino desistere uideretur, calumniammagiae, quae facilius infamatur quam probatur,eam solum sibi delegit ad accusandum. ac ne id quidemde professo audet, uerum postera die dat libellum nomine priuigni mei Sicini Pudentis admodum pueri etadscribit se ei assistere, nouo more per alium lacessendi,scilicet ut optentu eius aetatulae ipse insimulationis falsaenon plecteretur. quod tu cum sollertissime animaduertisseset iccirco eum denuo iussisses proprio nomine accusationem delatam sustinere, pollicitus ita facturum ne sicquidem quitus est ut comminus ageret percelli, set iam etaduersum te contumaciter eminus calumniis uelitatur. itatotiens ab accusandi periculo profugus in assistendi ueniaperseuerauit. igitur et priusquam causa ageretur, facileintellectu cuiuis fuit, qualisnam accusatio futura esset,cuius qui fuerat professor et machinator idem fieri auctortimeret, ac praesertim Sicinius Aemilianus, qui si quippiam ueri in me explorasset, nunquam profecto tam cunctanter hominem extraneum tot tantorumque criminum postulasset, qui auunculi sui testamentum quod uerum sciebat pro falso infamarit, tanta quidem pertinacia, ut, cumLollius Vrbicus V. C. uerum uideri et ratum esse deberede consilio consularium uirorum pronuntiasset, contra clarissimam uocem iurauerit uecordissimus iste, tamen illudtestamentum fictum esse, adeo ut aegre Lollius Vrbicus abeius pernicie temperarit."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:3","quam quidem uocem et tuaaequitate et mea innocentia fretus spero in hoc quoqueiudicio erupturam, quippe qui sciens innocentem criminatur eo sane facilius, quod iam, ut dixi, mentiens apudpraefectum urbi in amplissima causa conuictus est. namque peccatum semel ut bonus quisque postea sollicitiuscauet, ita qui ingenio malo est confidentius integrat aciam de cetero quo saepius, eo apertius delinquit. pudorenim ueluti uestis quanto obsolentior est, tanto incuriosiushabetur. et ideo necessarium arbitror pro integritate pudoris mei, priusquam ad rem aggrediar, male dicta omniarefutare. sustineo enim non modo meam, uerum etiamphilosophiae defensionem, cuia magnitudo uel minimamreprehensionem promaximo crimine aspernatur, propterquod paulo prius patroni Aemiliani multa in me proprieconficta et alia communiter in philosophos sueta ab imperitis mercennaria loquacitate effutierunt. quae etsipossunt ab his utiliter blaterata ob mercedem et auctoramento impudentiae depensa haberi, iam concesso quodammore rabulis id genus, quo ferme solent linguae suaeuirus alieno dolori locare, tamen uel mea causa paucisrefellenda sunt, ne is, qui sedulo laboro ut ne quid maculae aut inhonestamenti in me admittam, uidear cuipiam,si quid ex friuolis praeteriero, id agnouisse potius quamcontempsisse. est enim pudentis animi et uerecundi, utmea opinio fert, uel falsas uituperationes grauari, cumetiam hi, qui sibi delicti alicuius conscii sunt, tamen, cummale audiunt, impendio commoueantur et obirascantur,quamquam, exinde ut male facere coeperunt, consueuerintmale audire, quod, si a ceteris silentium est, tamen ipsisibimet conscii sunt posse se merito increpari; enimuerobonus et innoxius quisque rudis et imperitas auris admale audiendum habens et laudis assuetudine contumeliaeinsolens multo tanta ex animo laborat ea sibi immeritodici, quae ipse possit aliis uere obiectare. quod si forteinepta uidebor et oppido friuola uelle defendere, illis debetea res uitio uorti, quibus turpe est etiam haec obiectasse,non mihi culpae dari, cui honestum erit etiam haec diluisse."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:4","Audisti ergo paulo prius in principio accusationis itadici:accusamus apud te philosophum formonsum et tamGraece quam Latine—pro nefas—disertissimum.nisifallor enim, his ipsis uerbis accusationem mei ingressusest Tannonius Pudens, homo uere ille quidem non disertissimus. quod utinam tam grauia formae et facundiaecrimina uere mihi opprobrasset; non difficile ei respondissem quodHomericus Alexander Hectori:ou)/ toi a)po/blht' e)sti\ qew=n e)rikude/a dw=ra,o(/ssa ken au)toi\ dw=sin, e(kw\n d' ou)k a)/n tis e(/loito,munera deum gloriosissima nequaquam aspernanda; quaetamen ab ipsis tribui sueta multis uolentibus non obtingunt. haec ego de forma respondissem. praeterea: licereetiam philosophis esse uoltu liberali; Pythagoram, qui primum se esse philosophum nuncuparit, eum sui saeculiexcellentissima forma fuisse; item Zenonem illum antiquumVelia oriundum, qui primus omniuma)pori/assollertissimoartificio ambifariam dissoluerit, eum quoque Zenonemlonge decorissimum fuisse, ut Plato autumat; itemquemultos philosophos ab ore honestissimos memoriae prodi,qui gratiam corporis morum honestamentis ornauerint.sed haec defensio, ut dixi, aliquam multum a me remotaest, cui praeter formae mediocritatem continuatio etiamlitterati laboris omnem gratiam corpore deterget, habitudinem tenuat, sucum exsorbet, colorem obliterat, uigoremdebilitat. capillus ipse, quem isti aperto mendacio adlenocinium decoris promissum dixere, uides quam sitamoenus ac delicatus, horrore implexus atque impeditus,stuppeo tomento adsimilis et inaequaliter hirtus et globosus et congestus, prorsum inenodabilis diutina incurianon modo comendi, sed saltem expediendi et discriminandi:satis ut puto crinium crimen, quod illi quasi capitale intenderunt, refutatur."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:5","De eloquentia uero, si qua mihi fuisset, neque mirumneque inuidiosum deberet uideri, si ab ineunte aeuo unisstudiis litterarum ex summis uiribus deditus omnibus aliisspretis uoluptatibus ad hoc aeui haud sciam anne superomnis homines impenso labore diuque noctuque cum despectu et dispendio bonae valetudinis eam quaesissem.sed nihil ab eloquentia metuant, quam ego, si quid omnino promoui, potius spero quam praesto. sane quidem,si uerum est quod Statium Caecilium in suis poematibusscripsisse dicunt, innocentiam eloquentiam esse, ego ueroprofiteor ista ratione ac praefero me nemini omnium deeloquentia concessurum. quis enim me hoc quidem pactoeloquentior uiuat, quippe qui nihil unquam cogitaui quodeloqui non auderem? eundem me aio facundissimum esse,nam omne peccatum semper nefas habui; eundem disertissimum, quod nullum meum factum uel dictum extet,de quo disserere publice non possim ita, ut iam de uorsibus dissertabo quos a me factos quasi pudendos protulerunt, cum quidem me animaduertisti cum risu illissuscensentem, quod eos absone et indocte pronuntiarent."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:6","Primo igitur legerunt e ludicris meis epistolium dedentifricio uersibus scriptum ad quendam Calpurnianum,qui cum aduersum me eas litteras promeret, non uiditprofecto cupiditate laedendi, si quid mihi ex illis fieretcriminosum, id mihi secum esse commune. nam petisseeum a me aliquid tersui dentibus uersus testantur:Calpurniane, salue properis uersibus.misi, ut petisti,tibimunditias dentium,nitelas oris ex Arabicis frugibus,tenuem, candificum, nobilem puluisculum,complanatorem tumidulae gingiuulae,conuerritorem pridianae reliquiae,ne qua uisatur tetra labes sordium,restrictis forte si labellis riseris.quaeso, quid habent isti uersus re aut uerbo pudendum,quid omnino quod philosophus suum nolit uideri? nisiforte in eo reprehendendus sum, quod Calpurniano puluisculum ex Arabicis frugibus miserim, quem multo aequius erat spurcissimo ritu Hiberorum, ut ait Catullus,sua sibi urinadentem atque russam pumicare gingiuam."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:7","uidi ego dudum uix risum quosdam tenentis, cum munditias oris uidelicet orator ille aspere accusaret et dentifricium tanta indignatione pronuntiaret, quanta nemo quisquam uenenum. quidni? crimen haud contemnendumphilosopho, nihil in se sordidum sinere, nihil uspiam corporis aperti immundum pati ac fetulentum, praesertimos, cuius in propatulo et conspicuo usus homini creberrimus, siue ille cuipiam osculum ferat seu cum quicquamsermocinetur siue in auditorio dissertet siue in templopreces alleget: omnem quippe hominis actum sermo praeit,qui, ut ait poeta praecipuus, dentium muro proficiscitur.dares nunc aliquem similiter grandiloquum: diceret suomore, cum primis cui ulla fandi cura sit impensius ceterocorpore os colendum, quod esset animi uestibulum etorationis ianua et cogitationum comitium; ego certe promeo captu dixerim nihil minus quam oris illuuiem liberoet liberali uiro competere. est enim ea pars hominisloco celsa, uisu prompta, usu facunda; nam quidem feriset pecudibus os humile et deorsum ad pedes deiectum,uestigio et pabulo proximum, nunquam ferme nisi mortuisaut ad morsum exasperatis conspicitur: hominis ueronihil prius tacentis, nihil saepius loquentis contemplere."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:8","uelim igitur censor meus Aemilianus respondeat, unquamneipse soleat pedes lauare; uel, si id non negat, contendatmaiorem curam munditiarum pedibus quam dentibus inpertiendam. plane quidem, si quis ita ut tu, Aemiliane,nunquam ferme os suum nisi maledictis et calumniisaperiat, censeo ne ulla cura os percolat neque ille exotico puluere dentis emaculet, quos iustius carbone de rogoobteruerit, neque saltem communi aqua perluat: quin einocens lingua mendaciorum et amaritudinum praeministrasemper in fetutinis et olenticetis suis iaceat. nam quaemalum ratio est linguam mundam et laetam, uocemcontra spurcam et tetram possidere, uiperae ritu niueodenticulo atrum uenenum inspirare? ceterum qui sesesciatorationem prompturum neque inutilem neque iniucundam, eius merito os, ut bono potui poculum, praelauitur. et quid ego de homine nato diutius? belua immanis, crocodillus ille qui in Nilo gignitur, ea quoque,ut comperior, purgandos sibi dentis innoxio hiatu praebet.nam quod est ore amplo, set elingui et plerumque in aquarecluso, multae hirundines dentibus implectuntur; eas illi,cum egressus in praeripia fluminis hiauit, una ex auibusfluuialibus amica auis iniecto rostro sine noxae periculoexculpit."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:9","Mitto haec. uenio ad ceteros uorsus ut illi uocantamatorios, quos tamen tam dure et rustice legere, utodium mouerent. sed quid ad magica maleficia, quod egopueros Scriboni Laeti, amici mei, carmine laudaui? anideo magus, quia poeta? quis unquam fando audiuit tamuerisimilem suspicionem, tam aptam coniecturam, tamproxumum argumentum?fecit uorsus Apuleius.si malos,crimen est, nec id tamen philosophi, sed poetae; sin bonos,quid accusas?at enim ludicros et amatorios fecit.numergo haec sunt crimina mea et nomine erratis, qui memagiae detulistis? fecere tamen et alii talia, etsi uosignoratis: apud Graecos Teius quidam et Lacedaemoniuset Ciuis cum aliis innumeris, etiam mulier Lesbia, lasciueilla quidem tantaque gratia, ut nobis insolentiam linguaesuae dulcedine carminum commendet, apud nos uero Aedituus et Porcius et Catulus, isti quoque cum aliis innumeris.at philosophi non fuere.num igitur etiamSolonem fuisse serium uirum et philosophum negabis,cuius ille lasciuissimus uersus est:mhrw=n i(mei/rwn kai\glukerou= sto/matos? et quid tam petulans habent omnesuersus mei, si cum isto uno contendantur? ut taceamscripta Diogenis Cynici et Zenonis Stoicae sectae conditorisid genus plurima. recitem denuo, ut sciant me eorumnon pigere:et Critias mea delicia est et salua, Charine,pars in amore meo, uita, tibi remanet;ne metuas; nam me ignis et ignis torreat ut uult,hasce duas flammas, dum potiar, patiar.hoc modo sim uobis, unus sibi quisque quod ipse est:hoc mihi uos eritis, quod duo sunt oculi.recitem nunc et alios, quos illi quasi intemperantissimospostremum legere:florea serta, meum mel, et haec tibi carmina dono.carmina dono tibi, serta tuo genio,carmina, uti, Critia, lux haec optata canatur,quae bis septeno uere tibi remeat,serta autem, ut laeto tibi tempore tempora uernent,aetatis florem floribus ut decores.tu mihi das contra pro uerno flore tuum uer,ut nostra exuperes munera muneribus;pro implexis sertis complexum corpore reddes,proque rosis oris sauia purpurei.quod si animam inspires donaci, iam carmina nostracedent uicta tuo dulciloquo calamo."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:10","Habes crimen meum, Maxime, quasi improbi comisatorisde sertis et canticis compositum. hic illud etiam reprehendianimaduertisti, quod, cum aliis nominibus pueri uocentur,ego eos Charinum et Critian appellitarim. eadem igituropera accusent C. Catullum, quod Lesbiam pro Clodia nominarit, et Ticidam similiter, quod quae Metella erat Perillamscripserit, et Propertium, qui Cunthiam dicat, Hostiamdissimulet, et Tibullum, quod ei sit Plania in animo, Deliain uersu. etquidem C. Lucilium, quanquam sit iambicus,tamen improbarim, quod Gentium et Macedonem puerosdirectis nominibus carmine suo prostituerit. quanto modestius tandem Mantuanus poeta, qui itidem ut ego puerumamici sui Pollionis bucolico ludicro laudans et abstinensnominum sese quidem Corydonem, puerum uero Alexinuocat. sed Aemilianus, uir ultra Virgilianos opiliones etbusequas rusticanus, agrestis quidem semper et barbarus,uerum longe austerior ut putat Serranis et Curiis etFabriciis, negat id genus uersus Platonico philosopho competere. etiamne, Aemiliane, si Platonis ipsius exemplodoceo factos? cuius nulla carmina extant nisi amoris elegia;nam cetera omnia, credo quod tam lepida non erant, ignideussit. disce igitur uersus Platonis philosophi in puerumAstera, si tamen tantus natu potes litteras discere:a)sth\r pri\n me\n e)/lampes e)ni\ cwoi=sin *(ew=|os:nu=n de\ qanw\n la/mpeis *(/esperos e)n fqime/nois.item eiusdem Platonis in Alexin Phaedrumque puerosconiuncto carmine:nu=n o(/te mhde\n *)/alecis o(/son mo/non ei)=f' o(/ti kalo/s,w)=ptai kai\ pa/nth| pa=si perible/petai.qume/,ti/mhnu/eis kusi\n o)ste/on;ei)=t' a)nih/seiu(/steron. ou)x ou(/tw *fai=dron a)pwle/samen;ne pluris commemorem, nouissimum uersum eius de DioneSyracusano si dixero, finem faciam:w)= e)mo\n e)kmh/nas qumo\ne)/rwti *di/wn."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:11","Sed sumne ego ineptus, qui haec etiam iniudicio? an uos potius calumniosi, qui etiam haec inaccusatione, quasi ullum specimen morum sit uersibusludere? Catullum ita respondentem maliuolis non legistis:nam castum esse decet pium poetamipsum, uersiculos nihil necesse est?Diuus Adrianus cum Voconi amici sui poetae tumulumuorsibus muneraretur, ita scripsit:lasciuus uersu, mentepudicus eras,quod nunquam ita dixisset, si forent lepidiora carmina argumentum impudicitiae habenda. ipsiusetiam diui Adriani multa id genus legere me memini.aude sis, Aemiliane, dicere male id fieri, quod imperatoret censor diuus Adrianus fecit et factum memoriae reliquit. ceterum Maximum quicquam putas culpaturum,quod sciat Platonis exemplo a me factum? cuius uersusquos nunc percensui tanto sanctiores sunt, quanto apertiores, tanto pudicius compositi, quanto simplicius professi;namque haec et id genus omnia dissimulare et occultarepeccantis, profiteri et promulgare ludentis est; quippenatura uox innocentiae, silentium maleficio distributa."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:12","mitto enim dicere alta illa et diuina Platonica, rarissimocuique piorum ignara, ceterum omnibus profanis incognita:geminam esse Venerem deam, proprio quamque amore etdiuersis amatoribus pollentis; earum alteram uulgariam,quae sit percita populari amore, non modo humanisanimis, uerum etiam pecuinis et ferinis ad libidinemimperitare ui immodica trucique perculsorum animaliumserua corpora complexu uincientem: alteram uero caelitemVenerem, praeditamquae sitoptimati amore, solis hominibus et eorum paucis curare, nullis ad turpitudinemstimulis uel illecebris sectatores suos percellentem; quippeamorem eius non amoenum et lasciuum, sed contra incomitum et serium pulchritudine honestatis uirtutes amatoribus suis conciliare, et si quando decora corporacommendet, a contumelia eorum procul absterrere; nequeenim quicquam aliud in corporum forma diligendum quamquod ammoneant diuinos animos eius pulchritudinis, quamprius ueram et sinceram inter deos uidere. quapropter, utsemper, eleganter Afranius hoc scriptum relinquat:amabitsapiens, cupient ceteri,tamen si uerum uelis, Aemiliane,uel si haec intellegere unquam potes, non tam amatsapiens quam recordatur."
